Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
HD 141399,,,,375.03940,25.42640,-25.42640,1069.80000000,1.004,1.07,Radial Velocity,Radial Velocity,5600.00,7.2085600,Multiple Observatories,<a refstr=H_EACUTE_BRARD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A.145H/abstract target=ref>H&eacute;brard et al. 2016</a>
HD 141399,,,,209.76780,31.78300,-31.78300,5000.00000000,1.004,1.07,Radial Velocity,Radial Velocity,5600.00,7.2085600,Multiple Observatories,<a refstr=H_EACUTE_BRARD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A.145H/abstract target=ref>H&eacute;brard et al. 2016</a>
HD 141937,,,,3079.77270,127.13200,-127.13200,653.21997000,1.03,1.09,Radial Velocity,Radial Velocity,5870.00,7.2500000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 142,,,,397.27000,47.67000,-47.67000,349.70000000,1.47,1.23,Radial Velocity,Radial Velocity,6245.00,5.7000000,Anglo-Australian Telescope,<a refstr=WITTENMYER_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...753..169W/abstract target=ref> Wittenmyer et al. 2012 </a>
HD 142,,,,1684.40000,222.50000,-222.50000,6005.00000000,1.47,1.23,Radial Velocity,Radial Velocity,6245.00,5.7000000,Anglo-Australian Telescope,<a refstr=WITTENMYER_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...753..169W/abstract target=ref> Wittenmyer et al. 2012 </a>
HD 142022 A,,,,1411.16520,1007.52110,-1007.52110,1928.00000000,1.04,0.90,Radial Velocity,Radial Velocity,5421.00,7.7000000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 142245,,,,975.73810,133.48860,-133.48860,1299.00000000,4.63,3.50,Radial Velocity,Radial Velocity,4922.00,7.4600000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 142415,,,,530.77610,38.13960,-38.13960,386.29999000,1.04,1.07,Radial Velocity,Radial Velocity,5940.00,7.3300000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 143105,,,,384.57430,19.06980,-19.06980,2.19740000,,1.51,Radial Velocity,Radial Velocity,6380.00,6.7700500,Haute-Provence Observatory,<a refstr=H_EACUTE_BRARD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A.145H/abstract target=ref>H&eacute;brard et al. 2016</a>
HD 143361,,,,1122.57556,20.65895,-20.97678,1039.15000000,0.92,0.97,Radial Velocity,Radial Velocity,5507.00,9.2000000,Las Campanas Observatory,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>
HD 145377,,,,1913.33660,152.55840,-152.55840,103.95000000,1.05,1.20,Radial Velocity,Radial Velocity,6014.00,9.2360000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 145457,,,,708.76090,133.48860,-133.48860,176.30000000,10.52,1.23,Radial Velocity,Radial Velocity,4769.00,6.5722600,Subaru Telescope,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 145934,,,,724.62000,82.63000,-82.63000,2730.00000000,5.38,1.75,Radial Velocity,Radial Velocity,,8.4950000,W. M. Keck Observatory,<a refstr=FENG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...22F/abstract target=ref>Feng et al. 2015</a>
HD 1461,,,,6.44000,0.61000,-0.61000,5.77152000,,1.02,Radial Velocity,Radial Velocity,5765.00,6.4793300,W. M. Keck Observatory,<a refstr=D_IACUTE_AZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.134D/abstract target=ref>D&iacute;az et al. 2016</a>
HD 1461,,,,5.59000,0.73000,-0.73000,13.50520000,,1.02,Radial Velocity,Radial Velocity,5765.00,6.4793300,La Silla Observatory,<a refstr=D_IACUTE_AZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.134D/abstract target=ref>D&iacute;az et al. 2016</a>
HD 147018,,,,674.00000,20.00000,-20.00000,44.23600000,,0.93,Radial Velocity,Radial Velocity,5441.00,8.3000000,La Silla Observatory,<a refstr=SEGRANSAN_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...511A..45S/abstract target=ref> S&eacute;gransan et al. 2010 </a>
HD 147018,,,,2080.00000,100.00000,-100.00000,1008.00000000,,0.93,Radial Velocity,Radial Velocity,5441.00,8.3000000,La Silla Observatory,<a refstr=SEGRANSAN_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...511A..45S/abstract target=ref> S&eacute;gransan et al. 2010 </a>
HD 147379,,,,28.55000,1.49000,-1.45000,86.78000000,,0.60,Radial Velocity,Radial Velocity,4156.00,8.6100000,Calar Alto Observatory,<a refstr=HOBSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.103H/abstract target=ref>Hobson et al. 2018</a>
HD 147513,,,,385.00000,,,528.40000000,,1.11,Radial Velocity,Radial Velocity,5883.00,5.3700000,La Silla Observatory,<a refstr=MAYOR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...415..391M/abstract target=ref> Mayor et al. 2004 </a>
HD 14787,,,,356.28743,21.93027,-21.93027,676.60000000,5.01,1.43,Radial Velocity,Radial Velocity,4946.00,7.6300000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 147873,,,,1633.64620,108.06220,-108.06220,116.59600000,2.29,1.38,Radial Velocity,Radial Velocity,5972.00,7.9600000,Multiple Observatories,<a refstr=JENKINS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.466..443J/abstract target=ref>Jenkins et al. 2017</a>
HD 147873,,,,731.00900,57.20940,-57.20940,491.54000000,2.29,1.38,Radial Velocity,Radial Velocity,5972.00,7.9600000,Multiple Observatories,<a refstr=JENKINS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.466..443J/abstract target=ref>Jenkins et al. 2017</a>
HD 148156,,,,270.14400,212.93700,-15.89080,1027.00000000,1.21,1.22,Radial Velocity,Radial Velocity,6308.00,7.6900000,La Silla Observatory,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>
HD 148164,,,,390.93090,79.45750,-79.45750,328.55000000,1.34,1.21,Radial Velocity,Radial Velocity,6032.00,8.2300000,W. M. Keck Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 148164,,,,1640.00280,260.62060,-260.62060,5062.00000000,1.34,1.21,Radial Velocity,Radial Velocity,6032.00,8.2300000,W. M. Keck Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 148284,,,,10710.87100,1748.06500,-1748.06500,339.33100000,1.48,1.07,Radial Velocity,Radial Velocity,5572.00,9.0100000,W. M. Keck Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 148427,,,,413.17900,54.03110,-54.03110,331.50000000,3.86,1.64,Radial Velocity,Radial Velocity,5025.00,6.9049800,Lick Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 149026,8.295,0.224,-0.224,120.77540,19.06980,-19.06980,2.87589000,1.41,1.42,Radial Velocity,Radial Velocity,6179.00,8.1500000,Subaru Telescope,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 149143,,,,422.71390,47.67450,-47.67450,4.07182000,1.44,1.20,Radial Velocity,Radial Velocity,5856.00,7.8900000,Haute-Provence Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 1502,,,,874.03250,50.85280,-50.85280,428.50000000,4.67,1.46,Radial Velocity,Radial Velocity,4947.00,8.3600000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 150706,,,,861.28000,362.31000,-209.76000,5894.00000000,0.96,1.17,Radial Velocity,Radial Velocity,5961.00,7.0300000,Haute-Provence Observatory,<a refstr=BOISSE_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...545A..55B/abstract target=ref> Boisse et al. 2012 </a>
HD 152079,,,,845.74563,14.62018,-14.62018,2918.92000000,1.13,1.15,Radial Velocity,Radial Velocity,5907.00,9.1800000,Las Campanas Observatory,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>
HD 152581,,,,594.02427,22.56593,-22.56593,686.50000000,5.14,1.30,Radial Velocity,Radial Velocity,5027.00,8.3800000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 15337,1.640,0.060,-0.060,7.51000,1.09000,-1.01000,4.75615000,0.86,0.90,Transit,Transit,5125.00,9.1000000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>
HD 15337,2.390,0.120,-0.120,8.11000,1.82000,-1.69000,17.17840000,0.86,0.90,Transit,Transit,5125.00,9.1000000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>
HD 153950,,,,937.59850,92.17070,-92.17070,499.39999000,1.28,1.25,Radial Velocity,Radial Velocity,6124.00,7.3900000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 154345,,,,260.62060,22.24810,-22.24810,3341.55884000,0.85,0.71,Radial Velocity,Radial Velocity,5468.00,6.7600000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 154672,,,,1706.74710,123.95370,-123.95370,163.94000000,1.32,1.18,Radial Velocity,Radial Velocity,5743.00,8.2100000,Las Campanas Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 154857,,,,778.68350,34.96130,-34.96130,408.60001000,2.30,1.96,Radial Velocity,Radial Velocity,5589.00,7.2400000,Anglo-Australian Telescope,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 154857,,,,819.97000,50.85000,-50.85000,3452.00000000,1.76,1.72,Radial Velocity,Radial Velocity,5605.00,7.2400000,Anglo-Australian Telescope,<a refstr=WITTENMYER_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783..103W/abstract target=ref> Wittenmyer et al. 2014 </a>
HD 155233,,,,826.35800,95.34900,-95.34900,818.80000000,5.03,1.69,Radial Velocity,Radial Velocity,4960.00,6.8100000,Anglo-Australian Telescope,<a refstr=JONES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...590A..38J/abstract target=ref>Jones et al. 2016</a>
HD 155358,,,,314.65170,25.42640,-25.42640,194.30000000,1.38,1.15,Radial Velocity,Radial Velocity,5905.00,7.2800000,McDonald Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 155358,,,,261.00000,22.00000,-22.00000,391.90000000,1.38,0.92,Radial Velocity,Radial Velocity,5900.00,7.2800000,McDonald Observatory,<a refstr=ROBERTSON_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...749...39R/abstract target=ref> Robertson et al. 2012 </a>
HD 156279,,,,3140.16040,219.30270,-219.30270,131.05000000,0.95,0.95,Radial Velocity,Radial Velocity,5453.00,8.0700000,Haute-Provence Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 156279,,,,2733.33800,158.91500,-174.80650,4191.00000000,0.95,0.93,Radial Velocity,Radial Velocity,,8.0700000,W. M. Keck Observatory,<a refstr=BRYAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...821...89B/abstract target=ref>Bryan et al. 2016</a>
HD 156411,,,,235.18000,15.89000,-12.71000,842.20000000,2.16,1.25,Radial Velocity,Radial Velocity,5900.00,6.6700000,La Silla Observatory,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>
HD 156668,,,,4.15000,0.58000,-0.58000,4.64550000,0.72,0.77,Radial Velocity,Radial Velocity,4850.00,8.4300000,W. M. Keck Observatory,<a refstr=HOWARD_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...726...73H/abstract target=ref> Howard et al. 2011 </a>
HD 156846,,,,3391.24610,235.19420,-235.19420,359.51001000,1.90,1.38,Radial Velocity,Radial Velocity,6090.00,6.5000000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 158038,,,,486.27990,149.38010,-149.38010,521.00000000,4.50,1.30,Radial Velocity,Radial Velocity,4860.00,7.4700000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 158259,,,,2.22000,0.39000,-0.45000,2.17800000,1.21,1.08,Radial Velocity,Radial Velocity,,6.4791500,Haute-Provence Observatory,<a refstr=HARA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636L...6H/abstract target=ref>Hara et al. 2020</a>
HD 158259,,,,5.60000,0.60000,-0.59000,3.43200000,1.21,1.08,Radial Velocity,Radial Velocity,,6.4791500,Haute-Provence Observatory,<a refstr=HARA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636L...6H/abstract target=ref>Hara et al. 2020</a>
HD 158259,,,,5.41000,0.74000,-0.71000,5.19808140,1.21,1.08,Radial Velocity,Radial Velocity,,6.4791500,Haute-Provence Observatory,<a refstr=HARA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636L...6H/abstract target=ref>Hara et al. 2020</a>
HD 158259,,,,6.08000,0.94000,-1.03000,7.95100000,1.21,1.08,Radial Velocity,Radial Velocity,,6.4791500,Haute-Provence Observatory,<a refstr=HARA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636L...6H/abstract target=ref>Hara et al. 2020</a>
HD 158259,,,,6.14000,1.31000,-1.37000,12.02800000,1.21,1.08,Radial Velocity,Radial Velocity,,6.4791500,Haute-Provence Observatory,<a refstr=HARA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636L...6H/abstract target=ref>Hara et al. 2020</a>
HD 158996,,,,4449.62000,731.00900,-731.00900,820.20000000,50.30,1.80,Radial Velocity,Radial Velocity,4069.00,5.7229100,Bohyunsan Optical Astronomical Observatory,<a refstr=BANG_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018JKAS...51...17B/abstract target=ref>Bang et al. 2018</a>
HD 159243,,,,359.13000,15.89000,-15.89000,12.62000000,1.12,1.12,Radial Velocity,Radial Velocity,6123.00,8.6500000,Haute-Provence Observatory,<a refstr=MOUTOU_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..22M/abstract target=ref> Moutou et al. 2014 </a>
HD 159243,,,,603.90000,41.32000,-41.32000,248.40000000,1.12,1.12,Radial Velocity,Radial Velocity,6123.00,8.6500000,Haute-Provence Observatory,<a refstr=MOUTOU_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...563A..22M/abstract target=ref> Moutou et al. 2014 </a>
HD 159868,,,,704.94694,18.75197,-18.75197,1184.10000000,2.13,1.19,Radial Velocity,Radial Velocity,5534.00,7.2400000,Anglo-Australian Telescope,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 159868,,,,244.09344,13.98452,-13.98452,351.00000000,2.13,1.19,Radial Velocity,Radial Velocity,5534.00,7.2400000,Anglo-Australian Telescope,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 1605,,,,296.85322,25.10857,-25.10857,577.20000000,3.49,1.33,Radial Velocity,Radial Velocity,4915.00,7.5200000,Multiple Observatories,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 1605,,,,1150.54460,73.10090,-73.10090,2149.00000000,3.49,1.33,Radial Velocity,Radial Velocity,4915.00,7.5200000,Multiple Observatories,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 160691,,,,532.68308,,,643.25000000,1.004,1.08,Radial Velocity,Radial Velocity,,5.1200000,Anglo-Australian Telescope,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>
HD 160691,,,,576.51900,,,4205.80000000,1.004,1.08,Radial Velocity,Radial Velocity,,5.1200000,Anglo-Australian Telescope,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>
HD 160691,,,,10.55470,,,9.63860000,1.004,1.08,Radial Velocity,Radial Velocity,,5.1200000,La Silla Observatory,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>
HD 160691,,,,165.86850,,,310.55000000,1.004,1.08,Radial Velocity,Radial Velocity,,5.1200000,La Silla Observatory,<a refstr=PEPE_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...462..769P/abstract target=ref> Pepe et al. 2007 </a>
HD 16141,,,,82.63580,6.35660,-6.35660,75.52300000,1.48,1.11,Radial Velocity,Radial Velocity,5757.00,6.8340000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 16175,,,,1620.93300,257.44230,-257.44230,990.00000000,1.72,1.63,Radial Velocity,Radial Velocity,5981.00,7.2970000,Lick Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 162020,,,,3127.44720,874.03250,-874.03250,8.42820000,0.75,0.42,Radial Velocity,Radial Velocity,4723.00,9.1000000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 163607,,,,249.05159,3.11473,-3.11473,75.22030000,1.76,1.12,Radial Velocity,Radial Velocity,5522.00,8.0000000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 163607,,,,699.54383,11.75971,-11.75971,1272.00000000,1.76,1.12,Radial Velocity,Radial Velocity,5522.00,8.0000000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 16417,,,,22.10000,2.00000,-2.00000,17.24000000,,1.20,Radial Velocity,Radial Velocity,,5.7800000,Anglo-Australian Telescope,<a refstr=O_TOOLE_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...697.1263O/abstract target=ref> O'Toole et al. 2009 </a>
HD 164509,,,,140.79869,26.37989,-26.37989,280.17000000,1.11,1.12,Radial Velocity,Radial Velocity,5859.00,8.1000000,W. M. Keck Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 164595,,,,16.14000,2.72000,-2.72000,40.00000000,,0.99,Radial Velocity,Radial Velocity,5790.00,7.0859700,Haute-Provence Observatory,<a refstr=COURCOL_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...581A..38C/abstract target=ref>Courcol et al. 2015</a>
HD 164604,,,,635.00000,82.30000,-82.30000,641.47200000,,0.77,Radial Velocity,Radial Velocity,4684.00,9.6200000,Las Campanas Observatory,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>
HD 164922,,,,116.00000,10.00000,-12.00000,1207.00000000,0.95,0.93,Radial Velocity,Radial Velocity,5390.00,7.0122700,W. M. Keck Observatory,<a refstr=BENATTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200503368B/abstract target=ref>Benatti et al. 2020</a>
HD 164922,,,,13.00000,3.00000,-2.00000,75.74000000,0.95,0.93,Radial Velocity,Radial Velocity,5390.00,7.0122700,Multiple Observatories,<a refstr=BENATTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200503368B/abstract target=ref>Benatti et al. 2020</a>
HD 164922,,,,4.00000,1.00000,-1.00000,12.45800000,0.95,0.93,Radial Velocity,Radial Velocity,5390.00,7.0122700,Roque de los Muchachos Observatory,<a refstr=BENATTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200503368B/abstract target=ref>Benatti et al. 2020</a>
HD 165155,,,,918.52870,73.10090,-73.10090,434.50000000,0.95,1.02,Radial Velocity,Radial Velocity,5426.00,9.3600000,Multiple Observatories,<a refstr=JENKINS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.466..443J/abstract target=ref>Jenkins et al. 2017</a>
HD 1666,,,,2040.00000,99.00000,-70.00000,270.00000000,1.93,1.50,Radial Velocity,Radial Velocity,6317.00,8.1700000,Multiple Observatories,<a refstr=HARAKAWA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...806....5H/abstract target=ref>Harakawa et al. 2015</a>
HD 166724,,,,1121.89000,34.96000,-34.96000,5144.00000000,,0.81,Radial Velocity,Radial Velocity,5127.00,9.3300000,La Silla Observatory,<a refstr=MARMIER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...551A..90M/abstract target=ref> Marmier et al. 2013 </a>
HD 167042,,,,540.29000,28.60000,-38.14000,420.77000000,,1.72,Radial Velocity,Radial Velocity,,5.9879600,Lick Observatory,<a refstr=BOWLER_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...709..396B/abstract target=ref> Bowler et al. 2010 </a>
HD 168443,,,,2434.15700,30.98700,-30.98700,58.11247000,1.51,0.99,Radial Velocity,Radial Velocity,5491.00,6.9212200,W. M. Keck Observatory,<a refstr=PILYAVSKY_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...743..162P/abstract target=ref> Pilyavsky et al. 2011 </a>
HD 168443,,,,5464.22100,66.74000,-66.74000,1749.83000000,1.51,0.99,Radial Velocity,Radial Velocity,5491.00,6.9212200,W. M. Keck Observatory,<a refstr=PILYAVSKY_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...743..162P/abstract target=ref> Pilyavsky et al. 2011 </a>
HD 168746,,,,85.81410,6.35660,-6.35660,6.40400000,1.09,1.07,Radial Velocity,Radial Velocity,5570.00,7.9500000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 1690,,,,2793.72570,1153.72290,-1153.72290,533.00000000,21.66,1.86,Radial Velocity,Radial Velocity,4374.00,9.1900000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 169830,,,,915.31000,,,225.62000000,,1.40,Radial Velocity,Radial Velocity,6299.00,5.9000000,La Silla Observatory,<a refstr=MAYOR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...415..391M/abstract target=ref> Mayor et al. 2004 </a>
HD 169830,,,,1283.98000,,,2102.00000000,,1.40,Radial Velocity,Radial Velocity,6299.00,5.9000000,La Silla Observatory,<a refstr=MAYOR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...415..391M/abstract target=ref> Mayor et al. 2004 </a>
HD 170469,,,,209.76780,34.96130,-34.96130,1145.00000000,1.24,1.10,Radial Velocity,Radial Velocity,5842.00,8.2100000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 17092,,,,3219.61790,727.83070,-727.83070,359.89999000,13.58,6.73,Radial Velocity,Radial Velocity,4326.00,7.7320000,McDonald Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 171028,,,,832.71460,50.85280,-50.85280,550.00000000,2.47,1.53,Radial Velocity,Radial Velocity,5671.00,8.2920000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
